Pos2,drapm_darko,drapm_rank_darko,drapm_rank_timedecay,drapm_timedecay,five_year_drapm,five_year_drapm_rank,five_year_orapm,five_year_orapm_rank,five_year_rapm,five_year_rapm_rank,four_year_drapm,four_year_drapm_rank,four_year_orapm,four_year_orapm_rank,four_year_rapm,four_year_rapm_rank,nba_id,orapm_darko,orapm_rank_darko,orapm_rank_timedecay,orapm_timedecay,player_name,rapm_darko,rapm_rank_darko,rapm_rank_timedecay,rapm_timedecay,team,three_year_drapm,three_year_drapm_rank,three_year_orapm,three_year_orapm_rank,three_year_rapm,three_year_rapm_rank,two_year_drapm,two_year_drapm_rank,two_year_orapm,two_year_orapm_rank,two_year_rapm,two_year_rapm_rank
C,0.56,143.0,178.0,0.17,0.78,115.0,0.5,126.0,1.28,110.0,1.02,95.0,0.58,110.0,1.6,81.0,1631217,0.45,94.0,148.5,0.32,Moussa Diabate,1.01,80.0,151.0,0.49,CHA,1.17,85.0,0.66,102.0,1.83,76.0,0.92,96.0,0.43,130.0,1.35,78.0
SG,0.6,136.0,335.0,-0.64,-1.41,543.0,0.44,135.0,-0.97,307.0,-0.82,451.0,0.46,123.0,-0.36,236.0,1628978,0.4,98.0,82.0,1.17,Donte DiVincenzo,1.0,81.0,145.0,0.53,MIN,-2.17,610.0,0.47,130.0,-1.7,474.0,-0.41,400.0,-0.04,208.0,-0.45,294.0
PF,-0.7,529.0,220.0,-0.1,0.14,214.0,2.56,24.0,2.7,44.0,0.81,124.0,2.58,20.0,3.39,25.0,1628374,1.7,38.0,26.0,2.45,Lauri Markkanen,1.0,82.0,46.0,2.36,UTA,0.2,216.0,2.37,15.0,2.57,40.0,0.05,259.0,0.81,86.0,0.86,115.0
SG,0.1,237.0,46.0,1.62,0.91,105.0,-0.04,197.0,0.87,131.0,1.34,78.0,-0.12,204.0,1.23,108.0,1631128,0.88,66.0,162.5,0.16,Christian Braun,0.98,83.0,71.0,1.78,DEN,1.27,79.0,0.79,92.0,2.06,68.0,0.92,96.0,2.75,9.0,3.67,11.0
PF,-0.8,551.0,493.0,-2.42,-1.15,501.0,1.09,76.0,-0.06,193.0,-1.62,564.0,1.29,60.0,-0.33,233.0,1629008,1.77,37.0,48.5,1.72,Michael Porter Jr.,0.97,84.0,255.5,-0.7,BKN,-1.96,606.0,0.88,82.0,-1.08,386.0,-1.7,592.0,0.61,106.0,-1.09,436.0
PG,-1.59,654.0,306.5,-0.52,-0.7,423.0,4.51,6.0,3.81,21.0,-0.04,261.0,3.95,8.0,3.91,16.0,203081,2.56,23.0,10.0,3.48,Damian Lillard,0.97,85.0,31.0,2.97,POR,1.22,82.0,1.47,48.0,2.7,38.0,-0.41,400.0,0.39,135.0,-0.02,214.0
C,0.55,146.0,293.0,-0.42,0.5,146.0,0.45,133.0,0.96,123.0,0.73,130.0,1.07,70.0,1.81,70.0,204001,0.39,99.0,93.0,0.99,Kristaps Porzingis,0.94,86.0,142.0,0.57,ATL,0.41,181.0,0.0,192.0,0.41,158.0,-0.65,470.0,-0.4,327.0,-1.04,427.0
SG,0.87,96.0,57.5,1.29,2.02,47.0,-0.65,321.0,1.37,107.0,2.0,45.0,-1.05,411.0,0.95,123.0,1627884,0.05,143.0,299.0,-0.79,Derrick Jones Jr.,0.92,87.0,149.5,0.5,LAC,1.1,90.0,-1.32,482.0,-0.22,231.0,-0.01,274.0,0.3,149.0,0.29,173.0
C,1.95,19.0,44.0,1.68,2.01,48.0,1.8,44.0,3.81,21.0,2.03,40.0,1.94,39.0,3.97,15.0,1641726,-1.04,330.0,36.0,2.01,Dereck Lively II,0.92,88.0,18.0,3.69,DAL,2.15,33.0,2.17,27.0,4.32,6.0,2.82,7.0,0.84,83.0,3.66,12.0
SG,1.25,60.0,15.0,2.17,3.2,9.0,0.84,99.0,4.04,18.0,3.53,7.0,0.96,84.0,4.48,11.0,1630529,-0.34,190.0,118.0,0.62,Herbert Jones,0.91,89.0,33.0,2.79,NOP,3.65,5.0,0.28,152.0,3.93,11.0,1.97,26.0,-0.55,371.0,1.42,73.0
SG,1.11,75.0,48.5,1.56,0.93,101.0,-0.63,317.0,0.3,165.0,1.02,95.0,-0.72,351.0,0.3,174.0,1641717,-0.2,171.0,198.0,-0.18,Cason Wallace,0.9,90.0,94.5,1.38,OKC,0.7,137.0,-1.03,425.0,-0.33,246.0,0.75,119.0,0.1,176.0,0.85,117.0
PF,0.42,172.0,456.0,-1.53,-0.72,427.0,0.41,139.0,-0.31,220.0,-1.02,494.0,0.28,145.0,-0.74,290.0,1630188,0.48,91.0,77.0,1.24,Jalen Smith,0.89,91.0,211.0,-0.29,CHI,-1.48,558.0,0.69,100.0,-0.79,324.0,0.14,233.0,0.6,108.0,0.74,122.0
SG,1.36,48.0,191.0,0.1,0.87,108.0,-0.86,376.0,0.01,186.0,0.19,218.0,0.55,114.0,0.74,136.0,1629652,-0.5,217.0,165.5,0.12,Luguentz Dort,0.85,92.0,173.0,0.22,OKC,0.19,218.0,0.05,184.0,0.24,168.0,1.14,74.0,0.22,158.0,1.36,76.0
SG,-0.55,475.0,164.0,0.3,-0.98,483.0,2.84,16.0,1.86,77.0,-0.97,481.0,2.55,22.0,1.58,86.0,1630198,1.39,49.0,31.0,2.18,Isaiah Joe,0.85,93.0,42.0,2.48,OKC,-0.06,273.0,1.67,46.0,1.61,87.0,0.58,144.0,2.23,24.0,2.82,30.0
SG,0.77,112.0,316.5,-0.56,-0.39,332.0,1.02,83.0,0.63,141.0,0.13,227.0,1.54,50.0,1.67,77.0,1628404,0.08,137.0,100.0,0.87,Josh Hart,0.85,94.0,166.0,0.3,NYK,-0.06,273.0,0.6,111.0,0.55,145.0,-1.26,563.0,0.59,110.0,-0.67,351.0
C,2.05,17.0,209.5,-0.04,-0.82,449.0,0.57,117.0,-0.26,217.0,-1.12,513.0,0.04,180.0,-1.08,351.0,1629020,-1.2,358.0,200.5,-0.2,Jarred Vanderbilt,0.84,95.0,205.5,-0.24,LAL,0.37,188.0,1.3,59.0,1.67,85.0,-0.26,355.0,1.18,58.0,0.92,109.0
PG,-0.09,299.0,185.0,0.13,1.09,89.0,-0.15,207.0,0.94,125.0,1.29,80.0,-0.24,223.0,1.04,119.0,1631157,0.93,63.0,227.0,-0.36,Ryan Rollins,0.84,96.0,203.5,-0.23,MIL,1.68,55.0,0.23,157.0,1.91,73.0,0.26,200.0,0.03,194.0,0.29,173.0
SG,1.48,39.0,29.0,1.92,2.49,26.0,-0.06,199.0,2.43,56.0,2.73,17.0,-0.53,301.0,2.2,59.0,1641709,-0.67,258.0,183.5,-0.05,Ausar Thompson,0.81,97.0,68.0,1.88,DET,2.99,11.0,-0.65,344.0,2.33,51.0,2.27,18.0,0.54,115.0,2.81,32.0
PG,-1.08,618.0,496.0,-2.53,-1.89,582.0,2.73,20.0,0.84,132.0,-2.39,615.0,2.63,17.0,0.23,179.0,1630163,1.88,33.0,11.0,3.46,LaMelo Ball,0.81,98.0,121.0,0.93,CHA,-2.17,610.0,2.29,21.0,0.12,186.0,-1.95,607.0,2.24,22.0,0.29,173.0
PG,0.83,101.0,111.0,0.68,0.66,129.0,-2.1,563.0,-1.44,394.0,0.96,105.0,-2.16,571.0,-1.2,378.0,1630590,-0.03,150.0,421.0,-1.48,Scotty Pippen Jr.,0.8,99.0,265.5,-0.8,MEM,1.06,96.0,-1.83,557.0,-0.77,319.0,0.74,121.0,-2.02,590.0,-1.28,462.0
PG,0.58,140.0,102.5,0.74,2.09,42.0,0.85,97.0,2.94,39.0,2.58,22.0,0.75,101.0,3.33,26.0,1629162,0.21,119.0,134.0,0.42,Jordan McLaughlin,0.78,100.0,106.0,1.16,SAS,1.44,65.0,1.12,69.0,2.56,42.0,-0.58,452.0,1.44,44.0,0.86,115.0
PG,-0.02,276.0,10.0,2.6,2.81,16.0,-0.0,191.0,2.8,42.0,2.5,26.0,-0.81,366.0,1.69,75.0,1630193,0.8,71.0,180.0,-0.03,Immanuel Quickley,0.77,101.0,39.0,2.57,TOR,0.29,200.0,-0.19,224.0,0.09,192.0,-0.67,478.0,0.09,179.0,-0.57,322.0
PG,0.71,116.0,162.0,0.32,1.37,70.0,-1.43,485.0,-0.06,193.0,0.69,135.0,-1.33,463.0,-0.65,276.0,1629645,0.04,145.0,331.5,-0.95,Kevin Porter Jr.,0.74,102.0,249.0,-0.63,MIL,2.25,26.0,-2.09,581.0,0.17,176.0,1.47,50.0,-1.7,559.0,-0.23,248.0
PF,1.36,47.0,11.0,2.48,3.2,9.0,-0.95,390.0,2.25,61.0,3.44,8.0,-0.38,261.0,3.06,33.0,1629731,-0.63,241.0,128.0,0.49,Dean Wade,0.74,103.0,31.0,2.97,CLE,2.58,16.0,0.09,179.0,2.67,39.0,1.04,83.0,0.05,187.0,1.09,96.0
SG,-0.61,497.0,80.0,1.0,-0.79,443.0,0.43,137.0,-0.35,224.0,1.11,86.0,0.48,121.0,1.59,84.0,1626181,1.32,51.0,65.0,1.36,Norman Powell,0.72,104.0,46.0,2.36,MIA,2.01,39.0,1.74,41.0,3.74,15.0,2.76,9.0,0.6,108.0,3.36,18.0
PF,-0.81,557.0,340.0,-0.67,-0.94,477.0,2.37,30.0,1.43,100.0,-1.01,488.0,1.97,37.0,0.97,120.0,203944,1.52,44.0,30.0,2.2,Julius Randle,0.71,105.0,78.5,1.53,MIN,-0.85,484.0,1.71,44.0,0.86,122.0,-1.71,593.0,1.58,37.0,-0.12,229.0
C,1.14,74.0,86.0,0.94,1.0,95.0,0.78,102.0,1.79,78.0,0.74,129.0,0.18,156.0,0.92,126.0,1630549,-0.43,208.0,131.0,0.44,Day'Ron Sharpe,0.7,106.0,91.5,1.39,BKN,2.19,29.0,-0.02,195.0,2.16,60.0,1.28,62.0,0.29,150.0,1.57,67.0
SG,0.61,135.0,104.5,0.73,-0.17,274.0,-1.96,554.0,-2.13,490.0,0.46,170.0,-1.86,544.0,-1.4,408.0,1630541,0.09,134.0,431.0,-1.65,Moses Moody,0.7,107.0,280.0,-0.92,GSW,0.49,165.0,-1.62,532.0,-1.13,394.0,0.58,144.0,-1.05,477.0,-0.46,296.0
PG,0.54,148.0,440.5,-1.41,-1.55,557.0,-1.87,542.0,-3.42,584.0,-1.59,559.0,-1.79,539.0,-3.38,587.0,1642263,0.16,124.0,220.5,-0.33,Reed Sheppard,0.7,108.0,367.0,-1.74,HOU,-1.55,565.0,-1.68,540.0,-3.23,590.0,-1.2,556.0,-1.71,561.0,-2.91,594.0
SG,-0.59,488.0,443.0,-1.43,-0.63,398.0,0.21,161.0,-0.43,231.0,-0.94,476.0,1.2,64.0,0.26,177.0,1628960,1.26,52.0,89.5,1.04,Grayson Allen,0.67,109.0,222.0,-0.39,PHX,-1.53,563.0,2.59,11.0,1.05,113.0,-2.0,610.0,1.83,31.0,-0.17,237.0
C,1.17,67.0,93.0,0.88,0.96,98.0,-0.33,240.0,0.63,141.0,1.21,83.0,-0.73,354.0,0.48,157.0,1631117,-0.51,219.0,222.5,-0.34,Walker Kessler,0.66,110.0,144.0,0.54,UTA,1.01,102.0,-1.22,461.0,-0.21,229.0,0.71,126.0,-0.77,422.0,-0.06,222.0
PF,0.29,194.0,157.5,0.34,-0.61,390.0,-0.98,398.0,-1.58,418.0,-0.52,383.0,-1.94,555.0,-2.46,526.0,1631095,0.37,102.0,234.5,-0.4,Jabari Smith Jr.,0.66,111.0,194.0,-0.06,HOU,0.55,155.0,-0.88,390.0,-0.33,246.0,2.01,25.0,-0.27,287.0,1.74,59.0
SG,1.02,80.0,117.5,0.62,0.65,132.0,0.31,153.0,0.96,123.0,0.83,121.0,0.33,139.0,1.16,111.0,1631165,-0.37,196.0,230.5,-0.38,Keon Ellis,0.65,112.0,172.0,0.24,SAC,0.95,110.0,0.92,80.0,1.87,75.0,-0.12,307.0,1.27,49.0,1.15,93.0
PG,-0.84,566.0,425.5,-1.31,-1.37,532.0,2.12,32.0,0.75,136.0,-0.95,479.0,1.92,40.0,0.97,120.0,1628368,1.49,46.0,35.0,2.05,De'Aaron Fox,0.65,113.0,131.0,0.74,SAS,-0.36,351.0,0.82,89.0,0.46,153.0,-1.75,596.0,-0.05,211.0,-1.8,526.0
C,1.65,30.0,22.0,2.03,2.22,34.0,-2.05,561.0,0.16,175.0,2.03,40.0,-2.35,594.0,-0.32,231.0,1628976,-1.01,324.0,423.0,-1.55,Wendell Carter Jr.,0.64,114.0,153.5,0.48,ORL,1.22,82.0,-1.87,561.0,-0.65,295.0,0.93,95.0,-1.94,581.0,-1.01,421.0
PG,-0.5,457.0,373.5,-0.84,-0.81,447.0,-0.99,403.0,-1.8,454.0,-1.4,545.0,-0.3,233.0,-1.7,451.0,1630581,1.14,58.0,160.0,0.18,Josh Giddey,0.64,115.0,252.0,-0.65,CHI,-0.71,453.0,0.77,95.0,0.06,198.0,-0.21,334.0,0.69,99.0,0.49,139.0
SG,0.88,91.0,25.0,2.01,1.25,79.0,1.21,67.0,2.46,53.0,1.79,51.0,0.96,84.0,2.74,42.0,1641764,-0.25,177.0,224.5,-0.35,Brandin Podziemski,0.63,116.0,77.0,1.66,GSW,2.1,35.0,1.35,54.0,3.45,21.0,2.79,8.0,-0.36,311.0,2.44,44.0
C,1.15,70.0,50.5,1.48,0.29,188.0,1.12,75.0,1.41,103.0,0.56,150.0,1.06,72.0,1.62,79.0,1629674,-0.54,230.0,115.0,0.66,Neemias Queta,0.61,117.0,59.0,2.14,BOS,0.89,120.0,1.19,63.0,2.08,66.0,0.97,91.0,0.51,118.0,1.48,69.0
SF,-0.61,498.0,371.0,-0.83,-1.46,550.0,0.85,97.0,-0.61,257.0,-1.13,514.0,1.77,44.0,0.64,139.0,1629631,1.17,56.0,54.0,1.61,De'Andre Hunter,0.56,119.0,129.0,0.78,CLE,-1.27,541.0,2.12,29.0,0.85,123.0,-0.89,516.0,1.46,43.0,0.57,135.0
SF,0.15,225.0,310.5,-0.54,-0.92,471.0,0.19,163.0,-0.74,272.0,-0.9,466.0,0.03,184.0,-0.87,310.0,1630577,0.41,97.0,129.0,0.47,Julian Champagnie,0.56,121.0,195.0,-0.07,SAS,-0.85,484.0,0.1,177.0,-0.75,314.0,-0.34,383.0,0.39,135.0,0.05,203.0
SG,1.28,55.0,78.5,1.01,2.57,24.0,-0.79,359.0,1.78,79.0,2.2,32.0,0.04,180.0,2.24,56.0,1628366,-0.73,268.0,334.0,-0.96,Lonzo Ball,0.55,122.0,186.5,0.05,CLE,2.38,19.0,-0.08,204.0,2.3,53.0,2.21,19.0,-0.01,200.0,2.2,49.0
PF,0.81,105.0,273.5,-0.35,-0.32,314.0,0.35,146.0,0.03,185.0,0.19,218.0,-0.57,309.0,-0.38,239.0,1629021,-0.3,184.0,212.0,-0.28,Moritz Wagner,0.51,123.0,249.0,-0.63,ORL,-0.27,325.0,0.19,160.0,-0.08,207.0,0.45,168.0,-0.73,410.0,-0.28,257.0
SG,1.78,25.0,37.0,1.77,2.53,25.0,-2.3,584.0,0.22,170.0,2.18,35.0,-1.7,529.0,0.48,157.0,1629680,-1.28,373.0,439.5,-1.8,Matisse Thybulle,0.5,124.0,192.5,-0.03,POR,1.37,70.0,-1.41,504.0,-0.03,202.0,1.5,48.0,-1.51,538.0,-0.01,212.0
C,1.48,41.0,52.5,1.38,2.4,27.0,-1.38,472.0,1.02,120.0,2.56,23.0,-1.45,491.0,1.11,116.0,1642270,-0.99,319.0,262.0,-0.6,Donovan Clingan,0.48,125.0,129.0,0.78,POR,2.33,22.0,-1.33,487.0,1.0,115.0,2.37,16.0,-1.59,547.0,0.78,119.0
SG,1.24,61.0,110.0,0.69,0.57,139.0,0.33,150.0,0.9,128.0,0.52,156.0,-0.07,196.0,0.45,160.0,1629750,-0.76,279.0,143.5,0.34,Javonte Green,0.48,126.0,116.0,1.03,DET,-0.14,294.0,-0.28,247.0,-0.42,263.0,-0.26,355.0,-0.64,396.0,-0.9,400.0
SG,-0.47,444.0,247.5,-0.23,0.25,195.0,1.82,42.0,2.08,64.0,0.05,238.0,1.38,58.0,1.43,97.0,1630217,0.9,64.0,32.0,2.16,Desmond Bane,0.44,127.0,67.0,1.94,ORL,-0.79,467.0,0.45,131.0,-0.34,249.0,-0.76,497.0,0.45,126.0,-0.3,261.0
SG,-1.14,625.0,422.0,-1.29,-2.43,612.0,-0.07,201.0,-2.5,530.0,-2.02,603.0,-0.61,322.0,-2.63,539.0,1631101,1.57,42.0,180.0,-0.03,Shaedon Sharpe,0.43,128.0,320.5,-1.33,POR,-0.76,463.0,-0.65,344.0,-1.41,439.0,-0.67,478.0,0.02,197.0,-0.65,342.0
SF,0.24,209.0,75.0,1.05,-0.02,240.0,1.01,86.0,0.99,122.0,0.48,164.0,0.34,137.0,0.82,130.0,1631099,0.17,122.0,160.0,0.18,Keegan Murray,0.42,129.0,100.5,1.23,SAC,1.35,72.0,0.65,105.0,2.0,71.0,0.77,115.0,0.37,140.0,1.13,94.0
SG,1.48,40.0,120.5,0.59,0.53,142.0,1.07,79.0,1.6,93.0,0.53,154.0,0.91,87.0,1.44,96.0,1627739,-1.06,333.0,255.0,-0.57,Kris Dunn,0.41,130.0,190.5,0.02,LAC,0.87,121.0,0.32,148.0,1.19,109.0,1.75,33.0,-1.07,478.0,0.67,129.0
SG,0.02,263.0,169.0,0.26,-0.23,293.0,0.0,191.0,-0.23,213.0,-0.38,343.0,-0.93,385.0,-1.31,399.0,1629622,0.38,100.0,156.0,0.22,Max Strus,0.4,131.0,153.5,0.48,CLE,0.55,155.0,-0.33,263.0,0.22,169.0,-0.14,316.0,0.75,93.0,0.61,132.0
SG,-0.26,358.0,99.5,0.76,0.66,129.0,1.34,59.0,2.0,68.0,-0.03,257.0,-0.1,202.0,-0.13,210.0,1628969,0.66,79.0,94.0,0.95,Mikal Bridges,0.4,132.0,75.5,1.71,NYK,-0.17,301.0,-0.76,364.0,-0.93,354.0,0.57,149.0,0.9,78.0,1.47,70.0
PF,0.01,266.0,89.0,0.91,0.11,217.0,-1.04,416.0,-0.93,299.0,1.14,85.0,-0.47,282.0,0.67,137.0,1630572,0.35,103.0,182.0,-0.04,Sandro Mamukelashvili,0.36,133.0,124.0,0.86,TOR,2.05,37.0,0.03,188.0,2.08,66.0,0.29,196.0,0.38,137.0,0.67,129.0
C,2.35,8.0,16.5,2.12,3.13,11.0,-1.23,443.0,1.9,76.0,3.14,12.0,-1.01,404.0,2.13,61.0,203994,-1.99,548.0,334.0,-0.96,Jusuf Nurkic,0.36,134.0,104.5,1.17,UTA,3.13,7.0,-0.98,417.0,2.15,61.0,0.89,99.0,-2.8,625.0,-1.91,537.0
SG,1.34,49.0,250.0,-0.24,0.23,198.0,-0.41,259.0,-0.18,203.0,0.3,202.0,-0.42,272.0,-0.12,208.0,1641775,-0.98,317.0,132.5,0.43,Jordan Walsh,0.36,135.0,175.0,0.19,BOS,0.4,182.0,-0.52,312.0,-0.12,215.0,-0.5,426.0,-0.25,278.0,-0.76,370.0
SF,-0.34,392.0,188.5,0.11,-0.16,273.0,1.79,45.0,1.62,90.0,0.41,182.0,1.61,48.0,2.02,64.0,1630573,0.67,76.0,40.5,1.89,Sam Hauser,0.34,136.0,61.5,2.0,BOS,0.07,244.0,2.06,31.0,2.13,62.0,-1.49,582.0,1.89,30.0,0.4,149.0
SF,1.23,62.0,41.0,1.72,1.65,60.0,0.84,99.0,2.49,51.0,1.6,60.0,0.9,88.0,2.5,49.0,1627827,-0.91,302.0,51.0,1.68,Dorian Finney-Smith,0.32,137.0,24.0,3.4,HOU,2.22,27.0,1.61,47.0,3.83,13.0,2.43,14.0,2.55,11.0,4.98,4.0
PG,0.01,265.0,72.0,1.11,0.54,140.0,0.94,91.0,1.48,96.0,0.92,111.0,0.48,121.0,1.4,99.0,1630540,0.3,111.0,86.5,1.11,Miles McBride,0.31,138.0,57.0,2.21,NYK,0.9,118.0,0.81,90.0,1.71,82.0,0.84,105.0,2.24,22.0,3.08,24.0
PF,0.51,151.0,224.5,-0.13,1.42,67.0,1.21,67.0,2.62,46.0,0.37,188.0,0.88,90.0,1.25,104.0,1628449,-0.22,173.0,56.5,1.56,Chris Boucher,0.29,139.0,87.0,1.42,BOS,0.32,195.0,1.97,35.0,2.28,55.0,-0.19,330.0,1.15,63.0,0.96,108.0
C,2.09,15.0,382.5,-0.93,-0.07,256.0,-0.14,205.0,-0.21,209.0,-1.21,525.0,1.11,67.0,-0.1,205.0,203486,-1.87,512.0,102.5,0.84,Mason Plumlee,0.23,140.0,196.5,-0.08,CHA,-0.83,478.0,1.12,69.0,0.3,166.0,-0.6,458.0,1.57,39.0,0.97,106.0
SG,0.6,137.0,137.5,0.46,0.64,134.0,1.62,49.0,2.26,60.0,-0.7,427.0,1.83,41.0,1.12,114.0,1627780,-0.37,197.0,73.5,1.28,Gary Payton II,0.23,141.0,72.5,1.74,GSW,0.36,189.0,1.13,66.0,1.49,94.0,-0.01,274.0,1.08,67.0,1.07,97.0
C,0.65,126.0,150.0,0.39,-0.38,329.0,-0.18,212.0,-0.56,249.0,-0.15,290.0,0.21,154.0,0.06,189.0,1629655,-0.43,206.0,124.5,0.53,Daniel Gafford,0.22,142.0,122.0,0.92,DAL,0.27,205.0,0.49,128.0,0.76,130.0,-0.32,378.0,0.83,84.0,0.51,137.0
PG,0.15,228.0,185.0,0.13,1.63,62.0,-0.52,287.0,1.11,117.0,2.02,42.0,-1.08,416.0,0.93,125.0,1628975,0.05,144.0,284.5,-0.71,Jevon Carter,0.19,143.0,245.5,-0.59,CHI,1.29,78.0,0.11,176.0,1.4,99.0,-0.44,409.0,0.77,91.0,0.33,166.0
PF,0.26,202.0,52.5,1.38,1.36,71.0,0.25,156.0,1.61,92.0,2.19,33.0,0.15,163.0,2.34,54.0,202699,-0.07,157.0,97.0,0.91,Tobias Harris,0.19,144.0,53.0,2.3,DET,2.16,32.0,0.41,134.0,2.57,40.0,1.76,31.0,-0.83,435.0,0.92,109.0
SG,-0.5,456.0,244.0,-0.22,-0.05,250.0,-0.62,313.0,-0.67,263.0,0.22,214.0,-0.52,298.0,-0.3,229.0,1642851,0.66,80.0,177.0,0.01,Kon Knueppel,0.16,145.0,202.0,-0.22,CHA,0.24,209.0,-0.49,304.0,-0.24,235.0,0.01,269.0,-0.26,283.0,-0.25,252.0
SF,0.69,119.0,50.5,1.48,2.71,18.0,-1.12,429.0,1.59,94.0,3.09,13.0,-1.08,416.0,2.01,65.0,1641739,-0.54,229.0,236.5,-0.41,Toumani Camara,0.15,146.0,113.5,1.07,POR,3.01,10.0,-0.9,396.0,2.11,64.0,1.58,42.0,-0.45,343.0,1.13,94.0
PF,-0.44,431.0,443.0,-1.43,-1.27,517.0,-0.59,307.0,-1.86,463.0,-1.24,530.0,-0.5,293.0,-1.75,460.0,1630583,0.59,86.0,130.0,0.46,Santi Aldama,0.15,147.0,285.5,-0.97,MEM,-1.14,525.0,-0.14,211.0,-1.28,422.0,-0.87,514.0,0.83,84.0,-0.04,218.0
PF,-0.21,334.0,349.5,-0.71,-1.64,563.0,0.45,133.0,-1.19,347.0,-1.43,549.0,-0.64,333.0,-2.07,494.0,1631094,0.34,106.0,270.0,-0.66,Paolo Banchero,0.13,148.0,327.5,-1.37,ORL,-0.17,301.0,-0.66,347.0,-0.83,331.0,0.2,212.0,0.11,173.0,0.31,170.0
SG,-0.93,591.0,490.0,-2.32,-3.29,634.0,-0.64,320.0,-3.92,604.0,-2.97,632.0,0.31,142.0,-2.66,542.0,1630224,1.05,60.0,259.5,-0.59,Jalen Green,0.12,149.0,453.5,-2.91,PHX,-2.35,617.0,0.04,185.0,-2.31,523.0,-1.43,579.0,-0.22,265.0,-1.65,509.0
SG,1.0,82.0,130.0,0.5,0.5,146.0,-2.41,595.0,-1.91,466.0,0.5,160.0,-2.36,596.0,-1.86,476.0,1641710,-0.89,299.0,299.0,-0.79,Anthony Black,0.11,150.0,211.0,-0.29,ORL,0.42,178.0,-2.37,608.0,-1.95,495.0,0.56,152.0,-1.5,534.0,-0.94,406.0
C,1.43,44.0,45.0,1.65,1.76,56.0,0.22,160.0,1.98,71.0,1.91,48.0,-0.33,244.0,1.59,84.0,203991,-1.32,380.0,200.5,-0.2,Clint Capela,0.11,151.0,86.0,1.45,HOU,2.19,29.0,-1.26,466.0,0.92,120.0,1.11,78.0,-1.63,552.0,-0.52,310.0
SG,0.32,188.0,69.5,1.13,0.03,229.0,2.39,29.0,2.42,57.0,-0.12,282.0,1.98,36.0,1.86,69.0,203992,-0.22,172.0,80.5,1.18,Bogdan Bogdanovic,0.1,152.0,51.5,2.31,LAC,0.8,130.0,1.25,62.0,2.05,69.0,0.86,103.0,-0.48,353.0,0.39,152.0
SG,-0.29,368.0,78.5,1.01,0.72,124.0,0.7,111.0,1.42,101.0,1.07,90.0,0.17,158.0,1.24,106.0,1630241,0.37,101.0,162.5,0.16,Sam Merrill,0.08,153.0,104.5,1.17,CLE,1.26,80.0,-0.03,197.0,1.23,106.0,2.03,24.0,0.45,126.0,2.47,43.0
SG,-1.46,648.0,392.5,-0.99,-2.01,591.0,2.25,31.0,0.24,169.0,-1.78,586.0,2.19,29.0,0.41,166.0,1629632,1.51,45.0,62.0,1.38,Coby White,0.05,154.0,159.0,0.39,CHI,-1.38,549.0,1.29,61.0,-0.09,209.0,-1.53,585.0,-0.36,311.0,-1.89,533.0
SF,-0.67,519.0,336.0,-0.65,1.09,89.0,0.39,142.0,1.48,96.0,0.93,109.0,0.75,101.0,1.68,76.0,1629661,0.71,75.0,47.0,1.77,Cameron Johnson,0.04,155.0,110.0,1.12,DEN,-0.13,293.0,0.65,105.0,0.53,148.0,0.15,230.0,0.43,130.0,0.59,134.0
PG,0.68,120.0,81.5,0.97,1.0,95.0,-0.21,218.0,0.79,134.0,1.05,91.0,-0.49,289.0,0.56,147.0,1630700,-0.64,247.0,91.0,1.03,Dyson Daniels,0.04,156.0,61.5,2.0,ATL,0.69,140.0,0.63,108.0,1.32,103.0,0.12,238.0,-0.04,208.0,0.07,200.0
C,0.38,177.0,359.0,-0.76,0.17,209.0,-0.51,284.0,-0.35,224.0,0.34,196.0,-1.02,407.0,-0.68,279.0,1630543,-0.34,191.0,200.5,-0.2,Isaiah Jackson,0.03,157.0,283.5,-0.96,IND,0.81,128.0,-0.42,290.0,0.4,161.0,0.47,164.0,-0.1,225.0,0.37,156.0
C,1.84,22.0,41.0,1.72,0.94,99.0,-2.53,601.0,-1.6,421.0,1.19,84.0,-2.42,602.0,-1.23,385.0,1642345,-1.83,500.0,406.5,-1.39,Oso Ighodaro,0.01,159.0,165.0,0.33,PHX,1.35,72.0,-2.18,586.0,-0.83,331.0,1.55,43.0,-1.74,564.0,-0.19,240.0
SG,0.66,123.0,27.0,1.96,2.07,45.0,0.41,139.0,2.49,51.0,1.58,62.0,0.02,186.0,1.6,81.0,203935,-0.66,253.0,139.0,0.36,Marcus Smart,-0.0,160.0,50.0,2.32,LAL,2.38,19.0,-0.29,250.0,2.09,65.0,1.2,69.0,0.1,176.0,1.3,83.0
C,0.04,257.0,290.5,-0.41,1.19,81.0,-0.26,227.0,0.93,127.0,-0.23,311.0,0.08,172.0,-0.16,214.0,1627734,-0.06,156.0,175.5,0.02,Domantas Sabonis,-0.01,161.0,221.0,-0.38,SAC,0.28,202.0,-0.57,326.0,-0.29,241.0,0.18,220.0,-0.44,340.0,-0.26,254.0
SG,-0.31,377.0,328.0,-0.61,0.58,138.0,1.93,39.0,2.51,50.0,0.34,196.0,1.81,42.0,2.15,60.0,1628989,0.29,113.0,75.5,1.27,Kevin Huerter,-0.02,162.0,133.0,0.66,CHI,0.39,184.0,1.14,64.0,1.53,90.0,1.03,84.0,0.76,92.0,1.79,57.0
